,GANGES, GOLD RIVER, PORT HARDY LAW COURTS, SIDNEY PROVINCIAL, TAHISIS, TOFINO, UCLUELET, WESTERN COMMUNITIES, BELLA BELLA, BELLA COOLA, KLEMTU, NORTH VANCOUVER PROVINCIAL, PEMBERTON PROVINCIAL, SECHELT PROVINCIAL, VANCOUVER PROVINCIAL, DOWNTOWN COMMUNITY COURT - VANCOUVER, ROBSON SQUARE, RICHMOND PROVINCIAL, PORT COQUITLAM PROVINCIAL, ABBOTSFORD PROVINCIAL, SURREY PROVINCIAL, ASHCROFT PROVINCIAL COURT, CASTLEGAR PROVINCIAL, CHASE PROVINCIAL COURT, CLEARWATER PROVINCIAL, CRESTON LAW COURTS
CAMPBELL RIVER LAW COURTS,207.364, 87.95, 235.061, 237.883, 153.308, 268.992, 244.435, 251.323, 419.262, 724.124, 501.73, 227.441, 344.17, 185.559, 230.663, 230.854, 229.728, 243.294, 255.349, 294.084, 264.479, 538, 837.219, 628.435, 683.888, 953.806
COURTENAY LAW COURTS,162.201, 130.96, 280.697, 192.719, 196.318, 223.828, 199.271, 206.159, 464.898, 769.76, 547.366, 182.277, 299.007, 146.779, 185.5, 185.69, 184.564, 198.13, 210.186, 248.921, 219.316, 492.836, 792.055, 583.272, 638.725, 908.642
DUNCAN LAW COURTS,25.758, 284.594, 436.381, 43.443, 349.952, 254.265, 229.708, 49.386, 620.582, 925.444, 703.05, 115.105, 247.518, 160.167, 105.277, 105.468, 105.633, 95.409, 117.159, 136.546, 98.778, 405.859, 680.209, 471.866, 542.949, 796.796
NANAIMO LAW COURTS,55.335, 234.085, 385.872, 85.853, 299.444, 203.756, 179.199, 99.294, 570.073, 874.935, 652.541, 80.279, 197.009, 109.658, 83.502, 83.692, 82.566, 96.132, 108.188, 146.923, 112.654, 390.838, 690.057, 481.274, 536.727, 806.644
PORT ALBERNI LAW COURTS,137.05, 229.519, 381.306, 167.569, 294.878, 126.5, 101.943, 181.009, 565.507, 870.37, 647.975, 157.127, 273.856, 186.506, 160.349, 160.54, 159.414, 172.98, 185.035, 223.771, 194.165, 467.686, 766.905, 558.122, 613.575, 883.492
POWELL RIVER LAW COURTS,203.658, 168.527, 315.818, 234.177, 233.886, 265.286, 240.729, 247.617, 500.019, 804.881, 582.487, 173.787, 290.516, 108.054, 177.009, 177.2, 176.074, 189.64, 201.695, 240.431, 210.825, 484.346, 783.565, 574.781, 630.235, 900.152
VICTORIA LAW COURTS,55.98, 335.806, 487.593, 27.004, 401.165, 305.478, 280.921, 10.67, 671.794, 976.657, 754.262, 123.521, 267.717, 182.453, 113.694, 113.884, 114.05, 103.826, 125.576, 144.963, 107.194, 414.276, 688.625, 480.283, 551.366, 805.212
CHILLIWACK LAW COURTS,141.367, 405.331, 557.118, 148.85, 470.69, 375.003, 350.446, 174.275, 741.319, 888.1, 823.787, 96.927, 228.834, 161.9, 93.846, 93.714, 95.635, 95.975, 74.267, 29.602, 67.25, 241.074, 515.423, 307.081, 378.164, 632.011
NEW WESTMINSTER LAW COURTS,80.467, 330.151, 481.938, 87.95, 395.509, 299.822, 275.265, 113.375, 666.139, 942.914, 748.607, 21.746, 171.983, 86.719, 18.601, 18.534, 19.785, 20.883, 13.819, 48.801, 17.332, 316.961, 592.485, 384.143, 455.226, 709.072
CRANBROOK LAW COURTS,845.74, 1109.006, 1260.793, 853.223, 1174.365, 1078.677, 1054.12, 878.649, 1444.994, 1221.246, 1448.089, 800.602, 811.539, 865.574, 797.521, 797.389, 799.605, 800.349, 771.986, 733.976, 771.624, 637.713, 194.035, 495.062, 617.617, 105.712
GOLDEN LAW COURTS,730.553, 993.528, 1145.314, 738.036, 1058.886, 963.199, 938.642, 763.461, 1329.515, 1026.214, 1253.057, 685.123, 620.149, 750.096, 682.043, 681.91, 684.127, 685.161, 656.508, 618.788, 656.436, 446.323, 397.369, 300.03, 422.584, 350.049
KAMLOOPS LAW COURTS,396.581, 659.556, 811.342, 404.064, 724.914, 629.227, 604.67, 429.489, 995.543, 727.176, 954.019, 351.151, 267.914, 416.124, 348.071, 347.938, 350.155, 351.189, 322.536, 284.816, 322.464, 94.088, 444.753, 57.198, 123.546, 517.246
KELOWNA LAW COURTS,411.572, 674.547, 826.334, 419.055, 739.906, 644.218, 619.661, 444.481, 1010.535, 877.293, 1093.003, 366.143, 386.194, 431.116, 363.062, 362.93, 365.146, 366.181, 337.527, 299.808, 337.456, 228.994, 299.609, 135.643, 273.663, 416.196
NELSON LAW COURTS,695.119, 958.385, 1110.172, 702.602, 1023.743, 928.056, 903.499, 728.027, 1294.373, 1121.928, 1348.771, 649.98, 712.222, 714.953, 646.9, 646.768, 648.984, 649.728, 621.365, 583.355, 621.003, 538.395, 43.414, 395.744, 518.299, 123.364
PENTICTON LAW COURTS,430.29, 693.556, 845.343, 437.773, 758.915, 663.228, 638.671, 463.199, 1029.544, 912.578, 1112.012, 385.152, 413.891, 450.125, 382.071, 381.939, 384.156, 384.899, 356.536, 318.526, 356.174, 256.691, 268.143, 196.839, 334.858, 384.73
ROSSLAND LAW COURTS,644.34, 907.606, 1059.392, 651.823, 972.964, 877.277, 852.72, 677.248, 1243.593, 1154.425, 1326.061, 599.201, 663.623, 664.174, 596.121, 595.988, 598.205, 598.948, 570.585, 532.575, 570.223, 506.422, 36.367, 414.079, 550.796, 131.431
SALMON ARM LAW COURTS,484.223, 747.199, 898.985, 491.707, 812.557, 716.87, 692.313, 517.132, 1083.186, 776.012, 1002.855, 438.794, 369.948, 503.767, 435.714, 435.581, 437.798, 438.832, 410.178, 372.459, 410.107, 196.121, 346.151, 49.828, 172.383, 418.644
VERNON LAW COURTS,461.598, 724.573, 876.36, 469.081, 789.931, 694.244, 669.687, 494.506, 1060.56, 828.111, 1054.954, 416.168, 382.378, 481.141, 413.088, 412.956, 415.172, 416.206, 387.553, 349.833, 387.481, 208.551, 329.65, 86.462, 224.482, 402.143
DAWSON CREEK LAW COURTS,1199.373, 1398.979, 1550.766, 1206.856, 1464.338, 1368.651, 1344.094, 1232.282, 1385.38, 1073.48, 1300.323, 1116.917, 968.256, 1155.548, 1120.139, 1120.33, 1119.204, 1132.77, 1144.825, 1111.095, 1148.743, 847.696, 1311.669, 933.671, 854.427, 1384.162
FORT ST JOHN LAW COURTS,1232.111, 1431.717, 1583.504, 1239.594, 1497.075, 1401.388, 1376.831, 1265.019, 1418.118, 1106.218, 1333.061, 1149.654, 1000.994, 1188.285, 1152.877, 1153.067, 1151.941, 1165.507, 1177.563, 1143.833, 1181.481, 880.434, 1344.407, 966.409, 887.165, 1416.9
PRINCE GEORGE LAW COURTS,795.861, 995.467, 1147.254, 803.344, 1060.826, 965.138, 940.581, 828.769, 981.868, 669.968, 896.811, 713.405, 564.744, 752.035, 716.627, 716.818, 715.691, 729.258, 741.313, 707.583, 745.231, 444.184, 908.157, 530.159, 450.915, 980.65
PRINCE RUPERT LAW COURTS,949.733, 821.686, 517.451, 980.251, 887.044, 1011.361, 986.804, 993.692, 691.713, 996.576, 774.182, 969.809, 1086.539, 929.133, 973.032, 973.222, 972.096, 985.662, 997.718, 1036.453, 1006.848, 1154.9, 1579.587, 1240.876, 1161.632, 1691.366
QUESNEL LAW COURTS,674.327, 873.933, 1025.72, 681.81, 939.292, 843.605, 819.048, 707.236, 860.107, 548.206, 775.049, 591.871, 443.21, 630.502, 595.093, 595.284, 594.158, 607.724, 619.779, 586.049, 623.697, 322.65, 786.623, 408.625, 329.381, 859.116
SMITHERS LAW COURTS,1161.595, 1169.721, 865.486, 1169.078, 1235.079, 1330.872, 1306.315, 1194.503, 1039.748, 1035.702, 1122.216, 1079.139, 930.478, 1117.769, 1082.361, 1082.552, 1081.425, 1094.992, 1107.047, 1073.317, 1110.965, 809.918, 1273.891, 895.893, 816.649, 1346.384
TERRACE LAW COURTS,1094.428, 966.381, 662.146, 1124.946, 1031.739, 1156.055, 1131.498, 1138.386, 836.408, 1141.271, 918.876, 1114.504, 1131.3, 1073.828, 1117.727, 1117.917, 1116.791, 1130.357, 1142.413, 1181.148, 1151.543, 1010.74, 1474.713, 1096.715, 1017.471, 1547.205
WILLIAMS LAKE LAW COURTS,566.5, 766.106, 917.893, 573.983, 831.465, 735.778, 711.221, 599.409, 763.854, 451.954, 678.797, 484.044, 335.384, 522.675, 487.266, 487.457, 486.331, 499.897, 511.952, 478.223, 515.87, 214.823, 678.796, 300.799, 221.555, 751.289
